SALESREP_ID,SALESREP_NAME,SALESREP_EMAIL,SALESREP_PHONE,REGION_ID
1,Sally Williams,wendy18@example.org,+503 4621658871,1
2,George Kennedy,stewartmichelle@example.net,+503 1143056337,1
101,Brandon Smith,jwright@example.org,+503 7761205206,101
3,Kevin Brown,cwalls@example.com,+503 8208971137,101
102,Jacob Compton,imartin@example.org,+503 7980599434,201
4,Jill Vaughn,gillespierobert@example.org,+503 9861367697,201
5,Stephanie Pineda,ramirezjustin@example.org,+503 5834577989,2
201,Terri Nielsen,anthony02@example.net,+503 4735256715,2
202,George Johnston,stephanierodriguez@example.com,+503 0962904122,3
6,Michael Santiago,thompsonbryan@example.net,+503 5176238785,3
103,Heather Woods,kari53@example.org,+503 7255119023,102
104,Linda Lamb,robertrodriguez@example.com,+503 9996864176,102
203,Robert Gomez,rochaolivia@example.com,+503 8063612350,103
7,Timothy Brown,belinda25@example.net,+503 1340804813,103
204,Barry Morrow,charles62@example.org,+503 4640738622,202
205,James Wilson,djones@example.com,+503 5788881819,202
206,Aaron Wheeler,rowens@example.net,+503 0473812288,104
207,Brittany Reese,melissahill@example.org,+503 9111423042,104
8,Natalie Morgan,aoliver@example.org,+503 5623151496,4
9,Ashley Contreras,dawnobrien@example.org,+503 6025256169,4
105,Donna Martinez,freemanbrandon@example.org,+503 6355158195,301
208,Natasha Perry,collinsbrandon@example.net,+503 1237924985,301
106,Sharon Price,justin51@example.org,+503 3037168057,401
10,Crystal Garrett,jeremyblackwell@example.net,+503 1997446921,401
209,Sandra Phillips,holtkevin@example.net,+503 2788670053,105
107,Kevin Bailey,rhughes@example.net,+503 4409271553,105
108,Erika Smith,glenda43@example.com,+503 7979707506,106
11,Kenneth Bell,vblackwell@example.net,+503 4831178996,106
210,Mike Thomas,micheledean@example.com,+503 9211160385,302
12,Bethany Green,andrew91@example.org,+503 5076291277,302
13,Eric Jones,jacquelinerodriguez@example.com,+503 2081083733,402
109,Timothy Merritt,brookecarpenter@example.com,+503 6471839028,402
211,Preston Guzman,obrown@example.com,+503 6850398396,403
212,Jason Taylor,ronaldjohnson@example.net,+503 5420439855,403
213,Scott Riley,padillatammy@example.org,+503 8504266246,404
214,Francisco Fisher,christopher06@example.org,+503 3442854613,404
215,Daniel Miller,mary79@example.org,+503 6599043390,203
216,John Newton,nolandennis@example.com,+503 3667696858,203
14,Valerie Diaz,elizabeth57@example.org,+503 0897627644,5
15,Daniel Jefferson,richard98@example.com,+503 0700262445,5
217,Denise Nguyen,rodriguezanthony@example.org,+503 5781749181,405
110,Jacqueline White,oenglish@example.org,+503 9866292555,405
16,James Moore,hawkinsbrittney@example.net,+503 4303813832,107
17,Jessica Burke,rachel43@example.org,+503 3530201423,107
111,Eric Ward,nicholaspeterson@example.com,+503 3956975942,108
18,Mary Lee,rfitzpatrick@example.org,+503 5649942966,108
112,Joseph Jordan,jamie62@example.org,+503 0510213459,109
218,Kristy Sloan,kathleenmyers@example.com,+503 8168169654,109
19,Frank Morris,millerjohn@example.net,+503 4481483152,303
113,Benjamin Clark,vrandolph@example.com,+503 1383505070,303
20,Samantha Alvarado,eferrell@example.org,+503 4882197140,406
219,Kimberly Calderon,victoria05@example.net,+503 2521995225,406
220,Trevor Young,sarapatterson@example.org,+503 1035302771,6
114,Rhonda Dunn,shanekim@example.net,+503 9344368033,6
115,Colin Cameron,julielopez@example.org,+503 2930082015,204
21,Seth Montes,stacey58@example.com,+503 2498817650,204
221,Robert Montgomery,pdougherty@example.org,+503 3470525786,7
22,Adam Riley,johneaton@example.org,+503 0929985329,7
23,Taylor Moore,samuel85@example.com,+503 3305881542,110
222,Cathy Rodriguez,davidzuniga@example.org,+503 2447869902,110
223,Robert Phillips,rtran@example.net,+503 8820134196,304
224,Misty Scott,mterrell@example.org,+503 5296388479,304
24,Brittany Rios,btorres@example.net,+503 4700085476,305
25,Monica Hicks,valerieyoung@example.net,+503 9747052287,305
116,Keith Mitchell,danielskevin@example.org,+503 7220392241,407
26,Sara Hebert,manuelphillips@example.org,+503 2969713801,407
117,Tiffany Herrera,rwagner@example.com,+503 7747031906,205
225,Nathan Perry,morganshannon@example.net,+503 8568186860,205
118,Jordan Moore,dillonamy@example.net,+503 0685172066,206
27,Marco Gibson,grice@example.com,+503 1217092888,206
119,Steve Reyes,alexwilliams@example.com,+503 0994164663,408
120,Nancy Davis,uthompson@example.com,+503 3723424904,408
226,Wendy Juarez,lpalmer@example.net,+503 6374571761,111
28,Larry Anderson,ksanford@example.org,+503 0087881293,111
121,Jessica Smith,sethleach@example.com,+503 7830011378,306
122,Jessica Barr,qcarter@example.net,+503 7747310903,306
123,Ana Tucker,grantkatherine@example.com,+503 2194488036,207
29,John Rodriguez,hamiltoncurtis@example.com,+503 9667141219,207
30,Greg Graham,eric60@example.net,+503 5635894353,8
124,Maureen Foster,duncangregory@example.org,+503 7273961000,8
31,Roy Leon,blakejocelyn@example.org,+503 3579763445,112
125,Matthew Bryant,ronniemorris@example.org,+503 8972277112,112
227,Felicia Freeman,bedwards@example.net,+503 3056722256,9
32,Donald Scott,bishopmelissa@example.org,+503 2152198135,9
228,Joshua Anderson,edwardthompson@example.com,+503 1307962948,208
126,Anthony Smith,brandon45@example.net,+503 4409081644,208
33,Joshua Rogers,morrowjoshua@example.net,+503 9368876229,113
229,Judy Collins,john69@example.com,+503 1448983350,113
230,Timothy Brown,matadave@example.com,+503 5250436986,307
231,Samuel Mooney,kingdiana@example.com,+503 5074585656,307
127,Jennifer Hale,joseph47@example.com,+503 9209221561,409
34,Patrick Cook,pdrake@example.net,+503 1150056578,409
232,Todd Boone,mariah05@example.net,+503 3159191204,209
35,Michael Silva,lisa47@example.org,+503 7250920263,209
128,Theresa Wood,brian30@example.com,+503 3675497383,114
36,Frederick White,tblack@example.org,+503 6017220820,114
233,Kevin Riley,danalee@example.com,+503 8227169123,115
37,Jennifer Wilson,angela41@example.org,+503 5060108316,115
129,Holly Cooper,josephrios@example.net,+503 8726364498,410
38,Jocelyn Becker,alan70@example.org,+503 6558178606,410
39,Tiffany Merritt,davisjacqueline@example.net,+503 3394174731,210
40,Stephanie Perez,john35@example.org,+503 3255630050,210
41,Ronald Hays,yjackson@example.com,+503 1309487219,10
42,Carl Johnston,johnlucas@example.net,+503 9105630533,10
234,Antonio Sanchez,george36@example.net,+503 9002130522,211
235,Ryan Hall,guyshelton@example.org,+503 2012064934,211
236,Paul Whitehead,reyesmary@example.com,+503 9547071983,308
43,Larry Ellis,elliottkimberly@example.com,+503 8062251988,308
237,Elizabeth Rodriguez DDS,susan62@example.net,+503 1441653329,116
238,Erik Garcia,kimberly69@example.net,+503 7186153574,116
130,Dennis Hughes,joneskim@example.net,+503 5644338983,411
44,Elaine Baldwin,cisnerosmark@example.com,+503 5139099766,411
239,Daniel Jones,paige15@example.net,+503 7455765783,11
45,Rebecca Bender,glasskimberly@example.net,+503 7739188242,11
240,Michelle Munoz,newmanandrea@example.com,+503 7440554805,12
131,Susan Parrish,cvega@example.org,+503 1572324034,12
241,Valerie Herrera,ksimmons@example.net,+503 3752390581,212
132,Colin Miller,pmoses@example.com,+503 0925715544,212
46,Elizabeth Moore,alopez@example.com,+503 3038306646,13
47,Jennifer Golden,otyler@example.com,+503 0215020796,13
133,David Owens,michael26@example.org,+503 8071989592,412
48,Michelle Jones,michaelpeterson@example.org,+503 4315880032,412
134,James Chavez,nrobertson@example.net,+503 2193157229,309
49,Francisco Garcia,josephsanford@example.net,+503 2155499030,309
135,Brett Hughes,jamespatterson@example.com,+503 2595518552,213
50,Tanya Patton,angelawalters@example.org,+503 8208885019,213
136,Troy Rodriguez,sarahmccall@example.net,+503 9889061150,310
51,Todd Barnett,keithstout@example.com,+503 6687764020,310
52,Pamela Rowe,joe22@example.net,+503 6413360050,14
242,Stephanie Barnes,rachelobrien@example.net,+503 9895629476,14
53,Alice Meyers,stephenjensen@example.net,+503 2957393382,117
137,Kelly Watkins,jennifer87@example.org,+503 3785998342,117
54,Amber Ward,penningtonjames@example.net,+503 3729393921,413
55,Shelly Morrow,joannadoyle@example.net,+503 3975928142,413
243,Scott Campbell,kschultz@example.net,+503 1290100882,118
138,Sara Ashley,wilsonchristina@example.net,+503 3121432112,118
139,Tina Schroeder,brent80@example.org,+503 9194374049,311
140,Noah Brown,pennyrobinson@example.org,+503 9894297062,311
141,Lance Ramirez,jimenezmelinda@example.net,+503 9638085437,15
244,Jared Fletcher,theresajames@example.net,+503 9919496592,15
142,Jose White,shelbyhobbs@example.org,+503 7504790766,312
143,Brandon Collins,wcarpenter@example.net,+503 6686964561,312
245,Randy Campbell,ashleyalexander@example.net,+503 5542777624,119
246,Edward Barron,michael41@example.org,+503 1780682072,119
56,Colleen Richmond,johnsonstephanie@example.com,+503 8236744872,214
144,James Bowman,brandylawrence@example.org,+503 3402535578,214
247,Craig Wilson,gardnerjustin@example.org,+503 4122548501,215
145,Mrs. Ariel Archer,miguelbrown@example.net,+503 5368674674,215
248,Bonnie Berry,dramirez@example.net,+503 6364803750,120
249,James Richard,kevin16@example.com,+503 9411975698,120
250,Laura Bryan,barbaralee@example.com,+503 3047811210,121
57,Jody Good,jasongarner@example.org,+503 6761720008,121
